id;data_celebracao;data_primeiro_emprestimo;data_ultimo_pagamento;valor_financiado;finalidade_emprestimo;parcelas;taxa_juros;valor_parcela;tempo_relacionamento;escore_fico;inadimplencia_2_anos;registros_publicos_negativos;renda_mensal;compm_renda;default;T
847089;2011-09-01;2000-10-01;2012-04-01;25000.0;pagamento de dividas;60;0.1799;634.7;131;687;0;0;8500.0;0.0747;1;7
866635;2011-09-01;1996-07-01;2013-06-01;16000.0;pagamento de dividas;36;0.1199;531.36;182;692;0;0;8000.0;0.0664;0;21
863733;2011-09-01;1993-10-01;2014-04-01;12000.0;reforma residencial;36;0.0599;365.01;215;777;0;0;6416.67;0.0569;0;31
866551;2011-09-01;1995-03-01;2014-09-01;3000.0;compra de veiculo;36;0.0749;93.31;198;712;0;0;9200.0;0.0101;0;36
866506;2011-09-01;1987-03-01;2016-02-01;15000.0;pagamento de dividas;60;0.1649;368.69;294;692;0;0;4167.0;0.0885;1;53
866493;2011-09-01;1983-06-01;2012-01-01;7500.0;pagamento de dividas;36;0.0999;241.97;339;707;0;0;2500.0;0.0968;1;4
865104;2011-09-01;2008-08-01;2013-06-01;4800.0;compra de veiculo;36;0.1199;159.41;37;702;0;0;2461.17;0.0648;0;21
864414;2011-09-01;2004-05-01;2013-06-01;15000.0;pagamento de dividas;36;0.1149;494.57;88;697;0;0;10083.33;0.049;0;21
865845;2011-09-01;2001-03-01;2016-09-01;10000.0;pagamento de dividas;60;0.1149;219.88;126;722;0;0;5000.0;0.044;0;60
866411;2011-08-01;2002-10-01;2012-05-01;1850.0;cartao de credito;36;0.1199;61.44;106;697;0;0;3500.0;0.0176;0;9
866452;2011-09-01;1990-11-01;2012-06-01;19700.0;cartao de credito;60;0.1099;428.23;250;752;0;0;13750.0;0.0311;0;9
866400;2011-08-01;1993-12-01;2014-09-01;6625.0;outros;36;0.1523;230.41;212;667;2;0;3355.75;0.0687;0;37
822051;2011-09-01;1999-10-01;2014-09-01;6000.0;pagamento de dividas;36;0.0542;180.96;143;747;1;0;2666.67;0.0679;0;36
866441;2011-09-01;1995-06-01;2013-12-01;15000.0;pagamento de dividas;60;0.0849;307.68;195;812;0;0;4000.0;0.0769;0;27
866387;2011-09-01;2004-09-01;2012-06-01;8000.0;outros;36;0.0599;243.34;84;757;0;0;6250.0;0.0389;0;9
844775;2011-09-01;1992-04-01;2016-09-01;27125.0;pagamento de dividas;60;0.1649;666.72;233;732;0;0;8166.67;0.0816;0;60
866429;2011-09-01;1997-05-01;2012-06-01;20000.0;pagamento de dividas;60;0.1523;478.22;172;707;0;0;5000.0;0.0956;1;9
866216;2011-09-01;1991-06-01;2015-04-01;3000.0;compra de veiculo;60;0.0849;61.54;243;752;0;0;4400.0;0.014;0;43
866421;2011-09-01;2004-08-01;2014-09-01;6400.0;pagamento de dividas;36;0.0999;206.48;85;712;0;0;2750.0;0.0751;0;36
861361;2011-09-01;1992-04-01;2014-03-01;12250.0;cartao de credito;60;0.1099;266.29;233;727;0;0;6250.0;0.0426;1;30
864082;2011-09-01;1979-09-01;2014-10-01;21850.0;pagamento de dividas;60;0.0999;464.15;384;777;0;0;4166.67;0.1114;0;37
866099;2011-09-01;2000-02-01;2013-02-01;8000.0;pagamento de dividas;36;0.1059;260.36;139;702;0;0;8541.67;0.0305;0;17
866131;2011-09-01;1996-02-01;2013-07-01;7000.0;pagamento de dividas;60;0.1523;167.38;187;707;1;0;5416.67;0.0309;0;22
866257;2011-09-01;1984-04-01;2012-11-01;10000.0;pagamento de dividas;60;0.1649;245.8;329;687;2;0;8334.0;0.0295;0;14
815200;2011-09-01;1991-01-01;2014-06-01;12000.0;reforma residencial;60;0.0999;254.91;248;787;0;0;5916.67;0.0431;0;33
852107;2011-09-01;1997-02-01;2012-01-01;7000.0;pagamento de dividas;36;0.1059;227.82;175;712;0;0;4333.33;0.0526;0;4
866005;2011-08-01;2005-05-01;2013-09-01;3000.0;pagamento de dividas;36;0.1149;98.92;75;692;0;0;3500.0;0.0283;1;25
866219;2011-09-01;1996-01-01;2014-09-01;25975.0;cartao de credito;36;0.1689;924.66;188;692;0;0;6666.67;0.1387;0;36
866217;2011-08-01;2006-06-01;2014-09-01;2400.0;pagamento de dividas;36;0.1349;81.44;62;662;0;0;4166.67;0.0195;0;37
866160;2011-08-01;2001-02-01;2014-09-01;4600.0;cartao de credito;36;0.1149;151.67;126;682;0;0;4166.67;0.0364;0;37
866150;2011-09-01;2002-05-01;2014-03-01;6000.0;outros;36;0.0749;186.61;112;717;0;0;6000.0;0.0311;0;30
866103;2011-09-01;2001-11-01;2014-09-01;14400.0;cartao de credito;36;0.1799;520.53;118;667;0;0;6166.67;0.0844;0;36
866112;2011-09-01;2003-09-01;2014-02-01;6000.0;cartao de credito;36;0.1199;199.26;96;722;0;0;2000.0;0.0996;0;29
866088;2011-09-01;1995-06-01;2013-09-01;9800.0;pagamento de dividas;36;0.0599;298.1;195;767;0;0;6666.67;0.0447;0;24
866089;2011-09-01;1994-08-01;2012-09-01;9125.0;cartao de credito;60;0.1149;200.64;205;722;0;0;3000.0;0.0669;1;12
866075;2011-08-01;1982-07-01;2013-04-01;17000.0;pagamento de dividas;60;0.1059;366.16;349;752;0;0;6958.33;0.0526;0;20
865425;2011-08-01;2008-02-01;2011-10-01;2400.0;compra grande valor;36;0.1059;78.11;42;762;0;0;1600.0;0.0488;0;2
865049;2011-09-01;1997-08-01;2014-01-01;12000.0;cartao de credito;36;0.1149;395.66;169;702;0;1;9000.0;0.044;1;28
862589;2011-09-01;1994-07-01;2014-09-01;30000.0;pagamento de dividas;36;0.1799;1084.43;206;677;0;1;10333.33;0.1049;0;36
866011;2011-08-01;2001-11-01;2012-10-01;6000.0;pagamento de dividas;36;0.1349;203.59;117;677;0;0;4205.07;0.0484;0;14
865995;2011-09-01;1995-11-01;2014-09-01;17850.0;pagamento de dividas;36;0.1199;592.8;190;692;0;0;8356.67;0.0709;0;36
865992;2011-09-01;1987-06-01;2014-05-01;10850.0;pagamento de dividas;60;0.0999;230.48;291;777;0;0;6000.0;0.0384;0;32
865093;2011-09-01;1983-12-01;2012-12-01;25000.0;cartao de credito;36;0.1299;842.23;333;697;1;0;12500.0;0.0674;0;15
864846;2011-09-01;1998-06-01;2015-12-01;5600.0;festa de casamento;60;0.1969;147.41;159;687;0;0;2916.67;0.0505;0;51
865936;2011-08-01;2000-04-01;2014-05-01;4000.0;pagamento de dividas;36;0.1059;130.18;136;702;0;0;2379.17;0.0547;0;33
847225;2011-09-01;2004-09-01;2012-04-01;12000.0;pagamento de dividas;60;0.1599;291.76;84;687;0;0;6500.0;0.0449;0;7
865338;2011-09-01;1994-05-01;2014-09-01;25000.0;cartao de credito;36;0.0699;771.82;208;752;0;0;5750.0;0.1342;0;36
865914;2011-09-01;1993-01-01;2014-09-01;17875.0;pagamento de dividas;36;0.0699;551.85;224;762;0;0;2500.0;0.2207;0;36
865626;2011-09-01;2001-01-01;2013-10-01;14400.0;pagamento de dividas;60;0.1149;316.63;128;732;0;0;7083.33;0.0447;1;25
865872;2011-09-01;2002-02-01;2013-09-01;18000.0;cartao de credito;36;0.0999;580.73;115;727;0;0;5500.0;0.1056;0;24
865852;2011-09-01;1986-08-01;2013-07-01;3000.0;outros;36;0.0849;94.69;301;707;0;0;9166.67;0.0103;0;22
865886;2011-08-01;1999-05-01;2011-11-01;2500.0;despesas medicas;36;0.0699;77.19;147;737;0;0;9166.67;0.0084;0;3
865803;2011-09-01;1998-01-01;2014-11-01;14800.0;pagamento de dividas;60;0.1349;340.47;164;712;0;0;7033.33;0.0484;0;38
865804;2011-09-01;1987-02-01;2014-09-01;12000.0;pagamento de dividas;36;0.0599;365.01;295;742;0;0;16500.0;0.0221;0;36
865817;2011-09-01;1997-01-01;2013-06-01;30000.0;pagamento de dividas;60;0.1969;789.66;176;692;0;0;10750.0;0.0735;0;21
864353;2011-09-01;1990-07-01;2014-07-01;20350.0;pagamento de dividas;60;0.1879;525.55;254;702;1;0;12500.0;0.042;0;34
865751;2011-09-01;1999-04-01;2013-02-01;6000.0;pagamento de dividas;36;0.1199;199.26;149;682;0;1;6250.0;0.0319;0;17
865730;2011-09-01;2003-10-01;2014-02-01;10000.0;compra de imovel;36;0.1299;336.9;95;687;1;0;5416.67;0.0622;0;29
833468;2011-09-01;1993-01-01;2014-05-01;8300.0;pagamento de dividas;36;0.1099;271.7;224;697;0;0;3751.67;0.0724;0;32
821317;2011-09-01;1994-06-01;2016-01-01;19000.0;cartao de credito;60;0.1649;467.01;207;692;1;0;6083.33;0.0768;0;52
864515;2011-09-01;2002-12-01;2013-07-01;22000.0;festa de casamento;60;0.1599;534.89;105;717;0;0;4857.92;0.1101;0;22
865653;2011-09-01;1996-05-01;2012-07-01;17050.0;pagamento de dividas;60;0.1479;403.75;184;747;0;0;9000.0;0.0449;1;10
863251;2011-09-01;1994-11-01;2016-09-01;17450.0;despesas medicas;60;0.1649;428.91;202;697;0;1;12500.0;0.0343;0;60
865681;2011-09-01;1997-09-01;2016-09-01;10500.0;cartao de credito;60;0.1099;228.25;168;742;0;0;5833.33;0.0391;0;60
865583;2011-09-01;1999-08-01;2012-03-01;18000.0;pagamento de dividas;60;0.1099;391.28;145;722;0;1;5999.25;0.0652;0;6
865674;2011-09-01;1989-12-01;2013-05-01;14000.0;cartao de credito;60;0.0999;297.39;261;782;0;0;3500.0;0.085;0;20
865242;2011-09-01;2000-01-01;2014-09-01;7800.0;pequeno negocio;36;0.1099;255.33;140;747;0;0;10000.0;0.0255;0;36
865576;2011-09-01;1997-04-01;2015-08-01;21000.0;pagamento de dividas;60;0.1689;520.67;173;702;0;0;4600.0;0.1132;1;47
865553;2011-09-01;1997-11-01;2013-04-01;2400.0;festa de casamento;36;0.0599;73.01;166;762;0;0;4583.33;0.0159;0;19
865544;2011-09-01;1973-04-01;2012-09-01;4000.0;pagamento de dividas;36;0.0599;121.67;461;737;0;0;4215.17;0.0289;1;12
863837;2011-09-01;1997-01-01;2014-06-01;12000.0;pagamento de dividas;36;0.0999;387.15;176;732;0;0;6416.67;0.0603;0;33
860929;2011-09-01;1997-11-01;2014-09-01;12000.0;pagamento de dividas;36;0.1149;395.66;166;677;0;0;6416.67;0.0617;0;36
862873;2011-09-01;1991-12-01;2011-10-01;18000.0;pagamento de dividas;36;0.1099;589.22;237;727;0;0;10292.0;0.0573;0;1
865539;2011-09-01;1967-04-01;2013-12-01;14000.0;cartao de credito;36;0.0542;422.24;533;747;0;0;6666.67;0.0633;0;27
865537;2011-08-01;2002-10-01;2013-03-01;15000.0;pagamento de dividas;36;0.0599;456.27;106;797;0;0;7250.0;0.0629;0;19
863011;2011-09-01;2001-08-01;2016-10-01;10500.0;pagamento de dividas;60;0.1149;230.87;121;717;0;0;3333.33;0.0693;0;61
548511;2011-09-01;1998-08-01;2014-07-01;12000.0;cartao de credito;36;0.0999;387.15;157;757;0;0;6166.67;0.0628;0;34
865461;2011-09-01;2000-04-01;2014-09-01;8000.0;outros;36;0.0542;241.28;137;767;0;0;5000.0;0.0483;0;36
865507;2011-09-01;1995-11-01;2016-09-01;20000.0;reforma residencial;60;0.1199;444.79;190;727;0;0;14583.33;0.0305;0;60
862314;2011-09-01;1996-06-01;2014-09-01;15000.0;reforma residencial;36;0.0999;483.94;183;727;1;0;4000.0;0.121;0;36
865503;2011-08-01;2005-01-01;2012-02-01;1500.0;viagem;36;0.1299;50.54;79;712;0;0;1200.0;0.0421;1;6
862932;2011-08-01;1999-02-01;2014-02-01;8400.0;pagamento de dividas;36;0.1689;299.03;150;672;0;0;5000.0;0.0598;0;30
865446;2011-09-01;1999-10-01;2013-07-01;7500.0;pagamento de dividas;36;0.1099;245.51;143;702;4;0;3958.33;0.062;0;22
863763;2011-09-01;1997-01-01;2012-12-01;22425.0;pagamento de dividas;60;0.1349;515.89;176;737;0;0;8750.0;0.059;0;15
865436;2011-08-01;1999-10-01;2012-10-01;1600.0;viagem;36;0.0749;49.77;142;732;0;0;3333.33;0.0149;1;14
865474;2011-09-01;1997-09-01;2014-02-01;12000.0;pagamento de dividas;36;0.1349;407.17;168;682;0;0;6250.0;0.0651;0;29
864185;2011-09-01;2001-01-01;2014-02-01;13200.0;outros;60;0.1599;320.93;128;692;0;0;3000.0;0.107;1;29
864299;2011-09-01;2001-12-01;2013-09-01;16950.0;cartao de credito;60;0.1649;416.62;117;697;1;0;3750.0;0.1111;1;24
865398;2011-09-01;2000-12-01;2014-10-01;6600.0;pagamento de dividas;36;0.1099;216.05;129;687;0;0;8489.75;0.0254;0;37
865366;2011-09-01;2002-03-01;2014-09-01;14000.0;pequeno negocio;36;0.1099;458.28;114;692;0;0;5200.0;0.0881;0;36
865284;2011-09-01;1999-03-01;2016-09-01;10175.0;compra grande valor;60;0.0999;216.14;150;792;0;0;3333.33;0.0648;0;60
865204;2011-09-01;1998-06-01;2014-09-01;12000.0;cartao de credito;36;0.0542;361.92;159;757;0;0;4583.33;0.079;0;36
865167;2011-08-01;1992-09-01;2014-01-01;2400.0;pagamento de dividas;36;0.0999;77.43;227;712;2;0;900.0;0.086;1;29
865111;2011-09-01;1991-06-01;2013-12-01;20000.0;cartao de credito;36;0.0599;608.35;243;802;0;0;7000.0;0.0869;0;27
851780;2011-08-01;2007-07-01;2014-09-01;8150.0;pagamento de dividas;36;0.1649;288.51;49;687;0;0;2917.0;0.0989;0;37
865127;2011-09-01;1997-01-01;2012-12-01;28100.0;cartao de credito;60;0.1799;713.41;176;702;0;0;4583.33;0.1557;0;15
864979;2011-09-01;2001-05-01;2012-11-01;28000.0;festa de casamento;36;0.0749;870.85;124;757;0;0;9250.0;0.0941;0;14
864417;2011-09-01;2004-05-01;2014-07-01;7200.0;pagamento de dividas;36;0.0849;227.26;88;707;0;0;2083.33;0.1091;1;34
865051;2011-09-01;2000-01-01;2014-12-01;20000.0;pagamento de dividas;60;0.1649;491.59;140;697;0;0;10416.67;0.0472;1;39
865067;2011-08-01;2007-09-01;2013-07-01;5000.0;mudanca;36;0.1099;163.67;47;702;0;0;2900.0;0.0564;1;23
842490;2011-09-01;1996-12-01;2015-02-01;28000.0;compra de imovel;60;0.1879;723.11;177;692;2;0;21000.0;0.0344;0;41
863704;2011-09-01;1999-01-01;2014-09-01;21000.0;pagamento de dividas;36;0.1199;697.41;152;717;0;0;7500.0;0.093;0;36
865019;2011-08-01;2000-01-01;2013-03-01;4200.0;compra de imovel;36;0.1479;145.17;139;757;0;0;5416.67;0.0268;0;19
864982;2011-09-01;1997-05-01;2013-06-01;10000.0;cartao de credito;36;0.0599;304.18;172;762;0;0;9000.0;0.0338;0;21
863309;2011-09-01;1994-03-01;2014-09-01;5900.0;compra de veiculo;36;0.0599;179.47;210;742;0;0;6420.0;0.028;0;36
835789;2011-09-01;1991-09-01;2014-09-01;15000.0;pagamento de dividas;36;0.0749;466.53;240;732;0;0;8333.33;0.056;0;36
864919;2011-09-01;2002-10-01;2013-03-01;16000.0;outros;36;0.1299;539.03;107;702;0;0;4583.33;0.1176;1;18
864508;2011-09-01;1997-02-01;2014-08-01;22000.0;cartao de credito;36;0.0699;679.2;175;772;0;0;13333.33;0.0509;0;35
864899;2011-09-01;2001-10-01;2013-12-01;12000.0;pagamento de dividas;36;0.0849;378.76;119;717;0;0;5916.67;0.064;0;27
864722;2011-09-01;1997-01-01;2013-04-01;13000.0;compra de veiculo;60;0.1349;299.07;176;717;2;0;6250.0;0.0479;1;19
864918;2011-09-01;2005-05-01;2014-09-01;10000.0;pagamento de dividas;36;0.1099;327.34;76;712;0;1;4916.67;0.0666;0;36
834132;2011-09-01;2000-11-01;2014-02-01;12000.0;pagamento de dividas;36;0.1199;398.52;130;697;0;0;3333.33;0.1196;0;29
864841;2011-09-01;1983-09-01;2014-01-01;12000.0;pagamento de dividas;60;0.1059;258.47;336;747;0;0;3382.0;0.0764;0;28
862401;2011-08-01;1992-08-01;2014-09-01;1700.0;compra grande valor;36;0.0849;53.66;228;732;0;0;5250.0;0.0102;0;37
863166;2011-09-01;1996-08-01;2013-10-01;12900.0;pequeno negocio;60;0.1649;317.08;181;692;0;1;4400.0;0.0721;1;25
864873;2011-09-01;2002-11-01;2014-09-01;12000.0;pagamento de dividas;36;0.1099;392.81;106;702;0;0;4500.0;0.0873;0;36
864755;2011-09-01;2006-09-01;2014-02-01;3000.0;pequeno negocio;36;0.1099;98.21;60;702;0;0;7083.33;0.0139;0;29
864757;2011-08-01;2007-10-01;2012-08-01;5600.0;pequeno negocio;36;0.1059;182.26;46;757;0;0;4500.0;0.0405;0;12
864744;2011-08-01;1999-12-01;2012-02-01;3375.0;reforma residencial;36;0.1479;116.65;140;682;0;0;8416.67;0.0139;0;6
864733;2011-08-01;2006-09-01;2012-07-01;5000.0;pagamento de dividas;36;0.1299;168.45;59;707;0;0;2083.0;0.0809;1;11
864711;2011-08-01;1999-03-01;2014-09-01;20000.0;reforma residencial;36;0.0699;617.46;149;762;0;0;14887.5;0.0415;0;37
863405;2011-09-01;2001-02-01;2013-07-01;17000.0;pagamento de dividas;36;0.1149;560.52;127;697;0;0;5083.33;0.1103;0;22
864494;2011-09-01;2001-02-01;2013-05-01;15000.0;pagamento de dividas;60;0.1479;355.2;127;722;0;0;3250.0;0.1093;1;20
864649;2011-09-01;1980-02-01;2013-09-01;13000.0;pagamento de dividas;36;0.0599;395.43;379;752;0;0;3500.0;0.113;1;24
864625;2011-08-01;1994-02-01;2014-09-01;12000.0;reforma residencial;36;0.0599;365.01;210;797;0;0;4416.67;0.0826;0;37
864645;2011-09-01;1979-01-01;2014-01-01;5000.0;festa de casamento;36;0.1059;162.73;392;702;0;0;4880.0;0.0333;0;28
864684;2011-09-01;1990-07-01;2014-08-01;4800.0;pagamento de dividas;36;0.0749;149.29;254;707;0;0;7666.67;0.0195;0;35
862285;2011-09-01;1994-05-01;2013-06-01;15000.0;pagamento de dividas;36;0.0999;483.94;208;727;0;0;5416.67;0.0893;0;21
863134;2011-09-01;1999-11-01;2015-06-01;20575.0;pagamento de dividas;60;0.1199;457.58;142;747;0;0;4375.0;0.1046;0;45
864592;2011-08-01;2007-07-01;2014-09-01;6000.0;mudanca;36;0.1599;210.92;49;672;0;0;1560.0;0.1352;0;37
864577;2011-08-01;2000-04-01;2014-09-01;15000.0;pagamento de dividas;36;0.0699;463.09;136;752;0;0;11000.0;0.0421;0;37
864535;2011-09-01;2007-04-01;2015-12-01;12000.0;outros;60;0.1599;291.76;53;707;0;0;3462.4;0.0843;1;51
864522;2011-09-01;1991-07-01;2014-11-01;14000.0;pagamento de dividas;60;0.0749;280.47;242;787;0;0;3333.33;0.0841;0;38
864207;2011-09-01;2008-01-01;2011-12-01;15000.0;compra grande valor;60;0.1839;384.1;44;687;0;0;5600.0;0.0686;0;3
864131;2011-08-01;1993-01-01;2012-12-01;13000.0;compra de veiculo;60;0.0849;266.66;223;757;0;0;6666.67;0.04;0;16
864440;2011-09-01;1998-08-01;2016-10-01;22525.0;outros;60;0.1149;495.28;157;732;0;0;5959.67;0.0831;0;61
864430;2011-09-01;2000-02-01;2014-09-01;27800.0;pagamento de dividas;60;0.1649;683.31;139;727;0;0;9444.0;0.0724;1;36
860402;2011-09-01;1995-07-01;2016-09-01;14125.0;cartao de credito;60;0.0849;289.73;194;777;0;0;6500.0;0.0446;0;60
864476;2011-08-01;1995-12-01;2014-04-01;7550.0;pagamento de dividas;36;0.1479;260.95;188;682;0;0;1700.0;0.1535;1;32
845342;2011-09-01;2002-02-01;2013-09-01;17000.0;compra de veiculo;36;0.1299;572.72;115;682;0;0;14166.67;0.0404;0;24
864464;2011-09-01;1996-09-01;2014-04-01;35000.0;pagamento de dividas;60;0.2025;932.17;180;687;0;0;22916.67;0.0407;0;31
862035;2011-09-01;2000-10-01;2016-09-01;9200.0;pequeno negocio;60;0.1479;217.86;131;702;0;0;3333.33;0.0654;0;60
863570;2011-08-01;2001-05-01;2012-11-01;1500.0;cartao de credito;36;0.0749;46.66;123;712;0;0;3564.08;0.0131;0;15
737399;2011-09-01;2003-03-01;2013-10-01;14400.0;pagamento de dividas;60;0.1399;334.99;102;722;0;0;6368.5;0.0526;0;25
862048;2011-09-01;1996-03-01;2013-10-01;16750.0;pagamento de dividas;60;0.1199;372.51;186;737;0;0;6000.0;0.0621;0;25
864325;2011-09-01;1982-11-01;2015-09-01;13500.0;compra grande valor;60;0.0999;286.77;346;777;0;0;9500.0;0.0302;0;48
863300;2011-09-01;1984-05-01;2014-09-01;2000.0;pequeno negocio;36;0.0749;62.21;328;802;0;0;3333.33;0.0187;0;36
864244;2011-09-01;1995-05-01;2014-09-01;18000.0;pequeno negocio;36;0.1149;593.49;196;697;2;0;14583.33;0.0407;0;36
863927;2011-09-01;1985-10-01;2014-09-01;25475.0;cartao de credito;36;0.1599;895.5;311;677;0;0;5250.0;0.1706;0;36
864314;2011-09-01;1992-11-01;2013-01-01;18000.0;reforma residencial;36;0.1149;593.49;226;697;0;0;29166.67;0.0203;0;16
864280;2011-08-01;1995-01-01;2011-10-01;2500.0;compra de veiculo;36;0.0542;75.4;199;787;0;0;4000.0;0.0189;0;2
858154;2011-09-01;1999-07-01;2013-03-01;16800.0;pagamento de dividas;36;0.1562;587.5;146;677;1;1;10000.0;0.0587;0;18
864286;2011-09-01;2004-09-01;2014-09-01;9600.0;pequeno negocio;36;0.1349;325.74;84;677;0;0;2400.0;0.1357;0;36
864070;2011-09-01;1977-04-01;2016-03-01;26500.0;compra de imovel;60;0.1099;576.05;413;782;0;0;6666.67;0.0864;0;54
846512;2011-09-01;1994-11-01;2012-04-01;30000.0;pagamento de dividas;60;0.1929;783.02;202;697;0;0;6833.33;0.1146;0;7
864215;2011-08-01;2000-08-01;2014-09-01;5000.0;pagamento de dividas;36;0.1099;163.67;132;722;0;0;3130.0;0.0523;0;37
845260;2011-09-01;2004-09-01;2013-11-01;13250.0;pagamento de dividas;60;0.1689;328.52;84;687;0;0;2833.33;0.1159;1;26
864108;2011-09-01;1998-06-01;2016-04-01;10400.0;compra grande valor;60;0.1299;236.58;159;717;1;0;7750.0;0.0305;0;55
864188;2011-08-01;1990-12-01;2014-09-01;4500.0;outros;36;0.1299;151.61;248;677;1;0;2000.0;0.0758;0;37
859874;2011-09-01;1992-11-01;2014-02-01;16000.0;despesas medicas;60;0.1099;347.8;226;727;0;0;5416.67;0.0642;0;29
864147;2011-08-01;1993-01-01;2014-09-01;5000.0;pagamento de dividas;36;0.0542;150.8;223;757;0;0;13750.0;0.011;0;37
864177;2011-08-01;2001-09-01;2012-06-01;12000.0;pagamento de dividas;60;0.1969;315.87;119;667;0;1;3333.33;0.0948;1;10
864057;2011-09-01;1995-02-01;2013-07-01;28000.0;pagamento de dividas;36;0.1299;943.3;199;722;0;0;13333.33;0.0707;1;22
858551;2011-09-01;1973-12-01;2013-09-01;12000.0;compra de veiculo;36;0.1299;404.27;453;692;0;0;7300.0;0.0554;0;24
839998;2011-08-01;2002-12-01;2014-09-01;6000.0;pagamento de dividas;36;0.1523;208.67;104;687;0;0;5416.67;0.0385;0;37
864103;2011-09-01;1997-01-01;2014-02-01;14000.0;pagamento de dividas;60;0.1879;361.56;176;672;0;0;5833.33;0.062;1;29
864110;2011-09-01;1996-04-01;2014-10-01;25000.0;cartao de credito;36;0.1349;848.27;185;687;0;0;13333.33;0.0636;0;37
852186;2011-08-01;1986-10-01;2012-04-01;8000.0;pagamento de dividas;36;0.0542;241.28;298;757;1;0;5416.67;0.0445;0;8
860622;2011-08-01;1992-10-01;2013-11-01;24000.0;pagamento de dividas;36;0.0749;746.44;226;747;0;0;5833.33;0.128;0;27
864121;2011-09-01;1999-06-01;2012-12-01;6000.0;pagamento de dividas;36;0.1199;199.26;147;687;2;0;5083.33;0.0392;1;15
864060;2011-08-01;2004-02-01;2014-05-01;6000.0;cartao de credito;36;0.1199;199.26;90;682;0;0;7475.0;0.0267;1;33
830911;2011-08-01;2001-07-01;2014-04-01;4100.0;pequeno negocio;60;0.2025;109.2;121;682;0;0;5000.0;0.0218;0;32
856621;2011-09-01;2000-01-01;2015-04-01;22500.0;pagamento de dividas;60;0.1199;500.39;140;782;0;0;4583.33;0.1092;0;43
864071;2011-09-01;1999-06-01;2012-04-01;18000.0;pagamento de dividas;60;0.1599;437.63;147;702;0;0;5000.0;0.0875;1;7
864008;2011-09-01;1994-05-01;2012-09-01;20000.0;pagamento de dividas;36;0.0749;622.04;208;762;0;0;7500.0;0.0829;0;12
864035;2011-09-01;1999-05-01;2013-07-01;28000.0;pagamento de dividas;36;0.1562;979.16;148;697;0;0;6250.0;0.1567;0;22
864040;2011-09-01;1992-04-01;2014-09-01;15000.0;cartao de credito;36;0.0542;452.4;233;777;0;0;3333.33;0.1357;0;36
862827;2011-09-01;2004-05-01;2012-07-01;15000.0;pagamento de dividas;36;0.1199;498.15;88;712;0;0;4500.0;0.1107;0;10
864027;2011-09-01;1985-10-01;2012-02-01;11375.0;pagamento de dividas;60;0.1969;299.41;311;667;2;1;4583.33;0.0653;0;5
864011;2011-09-01;1999-08-01;2012-07-01;14000.0;pagamento de dividas;36;0.0999;451.68;145;707;0;0;7333.33;0.0616;0;10
864004;2011-08-01;1989-08-01;2014-05-01;12000.0;reforma residencial;36;0.0599;365.01;264;742;0;0;8333.33;0.0438;0;33
864023;2011-09-01;2000-04-01;2014-09-01;19750.0;pagamento de dividas;36;0.0749;614.26;137;732;0;0;4250.0;0.1445;0;36
863917;2011-09-01;2008-06-01;2014-09-01;4000.0;compra grande valor;36;0.1599;140.61;39;667;0;0;4250.0;0.0331;0;36
863912;2011-08-01;2006-09-01;2014-09-01;4000.0;pagamento de dividas;36;0.1149;131.89;59;702;0;0;2595.83;0.0508;0;37
861809;2011-08-01;2004-04-01;2013-03-01;6000.0;mudanca;36;0.0699;185.24;88;737;0;0;5637.0;0.0329;0;19
863854;2011-08-01;1977-06-01;2014-09-01;14500.0;reforma residencial;36;0.0542;437.32;410;802;0;0;10000.0;0.0437;0;37
863853;2011-09-01;1998-09-01;2015-04-01;17850.0;pagamento de dividas;60;0.1839;457.07;156;672;4;0;4900.0;0.0933;1;43
863842;2011-09-01;2002-03-01;2014-10-01;25000.0;cartao de credito;60;0.2062;671.01;114;677;0;0;11333.33;0.0592;0;37
863753;2011-09-01;1999-05-01;2014-09-01;10000.0;pagamento de dividas;36;0.0999;322.63;148;717;0;0;4000.0;0.0807;0;36
863825;2011-08-01;2005-09-01;2011-12-01;20000.0;pagamento de dividas;60;0.1749;502.34;71;682;0;0;8700.0;0.0577;0;4
800480;2011-09-01;2000-11-01;2014-11-01;16800.0;pagamento de dividas;60;0.1199;373.63;130;747;0;0;4583.0;0.0815;0;38
863466;2011-08-01;1983-02-01;2012-08-01;10400.0;pagamento de dividas;36;0.0599;316.35;342;742;0;0;4000.0;0.0791;0;12
859762;2011-09-01;1990-07-01;2013-06-01;13600.0;pagamento de dividas;60;0.1479;322.05;254;702;0;1;4583.33;0.0703;1;21
847265;2011-08-01;2001-09-01;2013-06-01;3900.0;cartao de credito;36;0.1299;131.39;119;677;0;0;4333.33;0.0303;0;22
863530;2011-08-01;2002-07-01;2012-03-01;15000.0;pagamento de dividas;60;0.1299;341.22;109;712;0;0;8166.67;0.0418;1;7
863703;2011-09-01;2003-04-01;2014-09-01;14000.0;cartao de credito;36;0.0999;451.68;101;727;0;0;5416.67;0.0834;0;36
